Years,"Less than or equal to $20,000","Between $20,000 and $250,000","Between $40,000 and $60,000","Between $60,001 and $100,000","Between $100,001 and $250,000","Less than $250,000"
2000,15.40%,18.60%,18.20%,25.10%,21%,1.60%
2013-2017,15.30%,24.40%,19.00%,21.60%,18.40%,1.40%
,,,,,,
,,,,,,
,,,,,,
,,,,,,
